"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 16:12:20 MSK 2023","Mon Nov 06 16:12:39 MSK 2023","19538","","","","Tests","TestApiStatus","TestApiStatus","Examples
"
"failed","Mon Nov 06 15:43:27 MSK 2023","Mon Nov 06 15:43:28 MSK 2023","928","API Tests","","","ApiTests","TestGetRequest","TestGetRequest",""
